latency,accuracy,system,diameter
0.006,0.9800000000000004,F1,6.342636822441349
0.006,0.9800000000000004,CC,5.920737199665716
0.006,0.9900000000000004,F1,6.340135032110396
0.006,0.9900000000000004,CC,5.920737199665716
0.007,0.5,F1,8.308431039176444
0.007,0.5,CC,5.896244102868735
0.007,0.51,F1,8.226788265346187
0.007,0.51,CC,5.896244102868735
0.007,0.52,F1,8.146794840482642
0.007,0.52,CC,5.896244102868735
0.007,0.53,F1,8.068450764584409
0.007,0.53,CC,5.896244102868735
0.007,0.54,F1,7.991756037652888
0.007,0.54,CC,5.896244102868735
0.007,0.55,F1,7.9167106596880785
0.007,0.55,CC,5.896244102868735
0.007,0.56,F1,7.843314630688582
0.007,0.56,CC,5.896244102868735
0.007,0.5700000000000001,F1,7.771567950656504
0.007,0.5700000000000001,CC,5.896244102868735
0.007,0.5800000000000001,F1,7.701470619589738
0.007,0.5800000000000001,CC,5.896244102868735
0.007,0.5900000000000001,F1,7.633022637489685
0.007,0.5900000000000001,CC,5.896244102868735
0.007,0.6000000000000001,F1,7.566224004355636
0.007,0.6000000000000001,CC,5.896244102868735
0.007,0.6100000000000001,F1,7.5010747201883134
0.007,0.6100000000000001,CC,5.896244102868735
0.007,0.6200000000000001,F1,7.437574784986996
0.007,0.6200000000000001,CC,5.896244102868735
0.007,0.6300000000000001,F1,7.375724198751698
0.007,0.6300000000000001,CC,5.896244102868735
0.007,0.6400000000000001,F1,7.315522961483111
0.007,0.6400000000000001,CC,5.896244102868735
0.007,0.6500000000000001,F1,7.256971073180537
0.007,0.6500000000000001,CC,5.896244102868735
0.007,0.6600000000000001,F1,7.200068533843975
0.007,0.6600000000000001,CC,5.896244102868735
0.007,0.6700000000000002,F1,7.144815343474132
0.007,0.6700000000000002,CC,5.896244102868735
0.007,0.6800000000000002,F1,7.091211502070294
0.007,0.6800000000000002,CC,5.896244102868735
0.007,0.6900000000000002,F1,7.039257009633175
0.007,0.6900000000000002,CC,5.896244102868735
0.007,0.7000000000000002,F1,6.988951866162068
0.007,0.7000000000000002,CC,5.896244102868735
0.007,0.7100000000000002,F1,6.940296071656974
0.007,0.7100000000000002,CC,5.896244102868735
0.007,0.7200000000000002,F1,6.893289626118591
0.007,0.7200000000000002,CC,5.896244102868735
0.007,0.7300000000000002,F1,6.847932529546227
0.007,0.7300000000000002,CC,5.896244102868735
0.007,0.7400000000000002,F1,6.804224781939869
0.007,0.7400000000000002,CC,5.896244102868735
0.007,0.7500000000000002,F1,6.762166383300237
0.007,0.7500000000000002,CC,5.896244102868735
0.007,0.7600000000000002,F1,6.721757333626609
0.007,0.7600000000000002,CC,5.896244102868735
0.007,0.7700000000000002,F1,6.682997632918987
0.007,0.7700000000000002,CC,5.896244102868735
0.007,0.7800000000000002,F1,6.645887281178091
0.007,0.7800000000000002,CC,5.896244102868735
0.007,0.7900000000000003,F1,6.6104262784031995
0.007,0.7900000000000003,CC,5.896244102868735
0.007,0.8000000000000003,F1,6.5766146245950345
0.007,0.8000000000000003,CC,5.896244102868735
0.007,0.8100000000000003,F1,6.544452319752875
0.007,0.8100000000000003,CC,5.896244102868735
0.007,0.8200000000000003,F1,6.51393936387672
0.007,0.8200000000000003,CC,5.896244102868735
0.007,0.8300000000000003,F1,6.485075756967291
0.007,0.8300000000000003,CC,5.896244102868735
0.007,0.8400000000000003,F1,6.457861499023867
0.007,0.8400000000000003,CC,5.896244102868735
0.007,0.8500000000000003,F1,6.432296590046462
0.007,0.8500000000000003,CC,5.896244102868735
0.007,0.8600000000000003,F1,6.40838103003577
0.007,0.8600000000000003,CC,5.896244102868735
0.007,0.8700000000000003,F1,6.386114818991089
0.007,0.8700000000000003,CC,5.896244102868735
0.007,0.8800000000000003,F1,6.365497956912421
0.007,0.8800000000000003,CC,5.896244102868735
0.007,0.8900000000000003,F1,6.3465304438004715
0.007,0.8900000000000003,CC,5.896244102868735
0.007,0.9000000000000004,F1,6.329212279654527
0.007,0.9000000000000004,CC,5.896244102868735
0.007,0.9100000000000004,F1,6.313543464475302
0.007,0.9100000000000004,CC,5.896244102868735
0.007,0.9200000000000004,F1,6.299523998262089
0.007,0.9200000000000004,CC,5.896244102868735
0.007,0.9300000000000004,F1,6.287153881014888
0.007,0.9300000000000004,CC,5.896244102868735
0.007,0.9400000000000004,F1,6.276433112734399
0.007,0.9400000000000004,CC,5.896244102868735
0.007,0.9500000000000004,F1,6.267361693419929
0.007,0.9500000000000004,CC,5.896244102868735
0.007,0.9600000000000004,F1,6.259939623071464
0.007,0.9600000000000004,CC,5.896244102868735
0.007,0.9700000000000004,F1,6.254166901689725
0.007,0.9700000000000004,CC,5.896244102868735
0.007,0.9800000000000004,F1,6.2500435292739915
0.007,0.9800000000000004,CC,5.896244102868735
0.007,0.9900000000000004,F1,6.247569505824501
0.007,0.9900000000000004,CC,5.896244102868735
0.008,0.5,F1,8.19421668768354
0.008,0.5,CC,5.871786332196045
0.008,0.51,F1,8.113478491517053
0.008,0.51,CC,5.871786332196045
0.008,0.52,F1,8.03437137002053
0.008,0.52,CC,5.871786332196045
0.008,0.53,F1,7.9568953231939545
0.008,0.53,CC,5.871786332196045
0.008,0.54,F1,7.881050351038034
0.008,0.54,CC,5.871786332196045
0.008,0.55,F1,7.806836453551362
0.008,0.55,CC,5.871786332196045
0.008,0.56,F1,7.7342536307353456
0.008,0.56,CC,5.871786332196045
0.008,0.5700000000000001,F1,7.663301882589284
0.008,0.5700000000000001,CC,5.871786332196045
0.008,0.5800000000000001,F1,7.593981209112464
0.008,0.5800000000000001,CC,5.871786332196045
0.008,0.5900000000000001,F1,7.5262916103062985
0.008,0.5900000000000001,CC,5.871786332196045
0.008,0.6000000000000001,F1,7.460233086170096
0.008,0.6000000000000001,CC,5.871786332196045
0.008,0.6100000000000001,F1,7.395805636703834
0.008,0.6100000000000001,CC,5.871786332196045
0.008,0.6200000000000001,F1,7.333009261908227
0.008,0.6200000000000001,CC,5.871786332196045
0.008,0.6300000000000001,F1,7.271843961781876
0.008,0.6300000000000001,CC,5.871786332196045
0.008,0.6400000000000001,F1,7.21230973632618
0.008,0.6400000000000001,CC,5.871786332196045
0.008,0.6500000000000001,F1,7.154406585539725
0.008,0.6500000000000001,CC,5.871786332196045
0.008,0.6600000000000001,F1,7.098134509423925
0.008,0.6600000000000001,CC,5.871786332196045
0.008,0.6700000000000002,F1,7.043493507978081
0.008,0.6700000000000002,CC,5.871786332196045
0.008,0.6800000000000002,F1,6.9904835812021915
0.008,0.6800000000000002,CC,5.871786332196045
0.008,0.6900000000000002,F1,6.93910472909625
0.008,0.6900000000000002,CC,5.871786332196045
0.008,0.7000000000000002,F1,6.889356951660265
0.008,0.7000000000000002,CC,5.871786332196045
0.008,0.7100000000000002,F1,6.841240248894227
0.008,0.7100000000000002,CC,5.871786332196045
0.008,0.7200000000000002,F1,6.7947546207981375
0.008,0.7200000000000002,CC,5.871786332196045
0.008,0.7300000000000002,F1,6.749900067372703
0.008,0.7300000000000002,CC,5.871786332196045
0.008,0.7400000000000002,F1,6.706676588616524
0.008,0.7400000000000002,CC,5.871786332196045
0.008,0.7500000000000002,F1,6.6650841845310005
0.008,0.7500000000000002,CC,5.871786332196045
0.008,0.7600000000000002,F1,6.625122855115425
0.008,0.7600000000000002,CC,5.871786332196045
0.008,0.7700000000000002,F1,6.586792600369797
0.008,0.7700000000000002,CC,5.871786332196045
0.008,0.7800000000000002,F1,6.550093420294125
0.008,0.7800000000000002,CC,5.871786332196045
0.008,0.7900000000000003,F1,6.515025314888401
0.008,0.7900000000000003,CC,5.871786332196045
0.008,0.8000000000000003,F1,6.481588284152632
0.008,0.8000000000000003,CC,5.871786332196045
0.008,0.8100000000000003,F1,6.449782328086819
0.008,0.8100000000000003,CC,5.871786332196045
0.008,0.8200000000000003,F1,6.419607446691661
0.008,0.8200000000000003,CC,5.871786332196045
0.008,0.8300000000000003,F1,6.3910636399657434
0.008,0.8300000000000003,CC,5.871786332196045
0.008,0.8400000000000003,F1,6.364150907910481
0.008,0.8400000000000003,CC,5.871786332196045
0.008,0.8500000000000003,F1,6.338869250525175
0.008,0.8500000000000003,CC,5.871786332196045
0.008,0.8600000000000003,F1,6.315218667809823
0.008,0.8600000000000003,CC,5.871786332196045
0.008,0.8700000000000003,F1,6.29319915976442
0.008,0.8700000000000003,CC,5.871786332196045
0.008,0.8800000000000003,F1,6.272810726388972
0.008,0.8800000000000003,CC,5.871786332196045
0.008,0.8900000000000003,F1,6.254053367683472
0.008,0.8900000000000003,CC,5.871786332196045
0.008,0.9000000000000004,F1,6.236927083648627
0.008,0.9000000000000004,CC,5.871786332196045
0.008,0.9100000000000004,F1,6.221431874283024
0.008,0.9100000000000004,CC,5.871786332196045
0.008,0.9200000000000004,F1,6.2075677395880895
0.008,0.9200000000000004,CC,5.871786332196045
0.008,0.9300000000000004,F1,6.1953346795623965
0.008,0.9300000000000004,CC,5.871786332196045
0.008,0.9400000000000004,F1,6.184732694207359
0.008,0.9400000000000004,CC,5.871786332196045
0.008,0.9500000000000004,F1,6.175761783522269
0.008,0.9500000000000004,CC,5.871786332196045
0.008,0.9600000000000004,F1,6.1684219475071345
0.008,0.9600000000000004,CC,5.871786332196045
0.008,0.9700000000000004,F1,6.162713186161948
0.008,0.9700000000000004,CC,5.871786332196045
0.008,0.9800000000000004,F1,6.158635499486717
0.008,0.9800000000000004,CC,5.871786332196045
0.008,0.9900000000000004,F1,6.15618888748191
0.008,0.9900000000000004,CC,5.871786332196045
0.009000000000000001,0.5,F1,8.081472116455934
0.009000000000000001,0.5,CC,5.847363864849054
0.009000000000000001,0.51,F1,8.001626857293282
0.009000000000000001,0.51,CC,5.847363864849054
0.009000000000000001,0.52,F1,7.923394633669947
0.009000000000000001,0.52,CC,5.847363864849054
0.009000000000000001,0.53,F1,7.846775445584516
0.009000000000000001,0.53,CC,5.847363864849054
0.009000000000000001,0.54,F1,7.771769293038396
0.009000000000000001,0.54,CC,5.847363864849054
0.009000000000000001,0.55,F1,7.698376176030887
0.009000000000000001,0.55,CC,5.847363864849054
0.009000000000000001,0.56,F1,7.62659609456129
0.009000000000000001,0.56,CC,5.847363864849054
0.009000000000000001,0.5700000000000001,F1,7.55642904863101
0.009000000000000001,0.5700000000000001,CC,5.847363864849054
0.009000000000000001,0.5800000000000001,F1,7.487875038238634
0.009000000000000001,0.5800000000000001,CC,5.847363864849054
0.009000000000000001,0.5900000000000001,F1,7.420934063385577
0.009000000000000001,0.5900000000000001,CC,5.847363864849054
0.009000000000000001,0.6000000000000001,F1,7.355606124071123
0.009000000000000001,0.6000000000000001,CC,5.847363864849054
0.009000000000000001,0.6100000000000001,F1,7.29189122029528
0.009000000000000001,0.6100000000000001,CC,5.847363864849054
0.009000000000000001,0.6200000000000001,F1,7.229789352057349
0.009000000000000001,0.6200000000000001,CC,5.847363864849054
0.009000000000000001,0.6300000000000001,F1,7.169300519358735
0.009000000000000001,0.6300000000000001,CC,5.847363864849054
0.009000000000000001,0.6400000000000001,F1,7.110424722198733
0.009000000000000001,0.6400000000000001,CC,5.847363864849054
0.009000000000000001,0.6500000000000001,F1,7.053161960577334
0.009000000000000001,0.6500000000000001,CC,5.847363864849054
0.009000000000000001,0.6600000000000001,F1,6.997512234494547
0.009000000000000001,0.6600000000000001,CC,5.847363864849054
0.009000000000000001,0.6700000000000002,F1,6.9434755439503775
0.009000000000000001,0.6700000000000002,CC,5.847363864849054
0.009000000000000001,0.6800000000000002,F1,6.891051888944819
0.009000000000000001,0.6800000000000002,CC,5.847363864849054
0.009000000000000001,0.6900000000000002,F1,6.840241269477865
0.009000000000000001,0.6900000000000002,CC,5.847363864849054
0.009000000000000001,0.7000000000000002,F1,6.791043685549521
0.009000000000000001,0.7000000000000002,CC,5.847363864849054
0.009000000000000001,0.7100000000000002,F1,6.743459137159796
0.009000000000000001,0.7100000000000002,CC,5.847363864849054
0.009000000000000001,0.7200000000000002,F1,6.697487624308682
0.009000000000000001,0.7200000000000002,CC,5.847363864849054
0.009000000000000001,0.7300000000000002,F1,6.6531291469961715
0.009000000000000001,0.7300000000000002,CC,5.847363864849054
0.009000000000000001,0.7400000000000002,F1,6.610383705222979
0.009000000000000001,0.7400000000000002,CC,5.847363864849054
0.009000000000000001,0.7500000000000002,F1,6.569251298987698
0.009000000000000001,0.7500000000000002,CC,5.847363864849054
0.009000000000000001,0.7600000000000002,F1,6.529731928291021
0.009000000000000001,0.7600000000000002,CC,5.847363864849054
0.009000000000000001,0.7700000000000002,F1,6.491825593132955
0.009000000000000001,0.7700000000000002,CC,5.847363864849054
0.009000000000000001,0.7800000000000002,F1,6.455532293514214
0.009000000000000001,0.7800000000000002,CC,5.847363864849054
0.009000000000000001,0.7900000000000003,F1,6.4208520294333695
0.009000000000000001,0.7900000000000003,CC,5.847363864849054
0.009000000000000001,0.8000000000000003,F1,6.387784800891136
0.009000000000000001,0.8000000000000003,CC,5.847363864849054
0.009000000000000001,0.8100000000000003,F1,6.3563306078882285
0.009000000000000001,0.8100000000000003,CC,5.847363864849054
0.009000000000000001,0.8200000000000003,F1,6.326489450423217
0.009000000000000001,0.8200000000000003,CC,5.847363864849054
0.009000000000000001,0.8300000000000003,F1,6.298261328497524
0.009000000000000001,0.8300000000000003,CC,5.847363864849054
0.009000000000000001,0.8400000000000003,F1,6.2716462421097425
0.009000000000000001,0.8400000000000003,CC,5.847363864849054
0.009000000000000001,0.8500000000000003,F1,6.2466441912612645
0.009000000000000001,0.8500000000000003,CC,5.847363864849054
0.009000000000000001,0.8600000000000003,F1,6.223255175950705
0.009000000000000001,0.8600000000000003,CC,5.847363864849054
0.009000000000000001,0.8700000000000003,F1,6.201479196179456
0.009000000000000001,0.8700000000000003,CC,5.847363864849054
0.009000000000000001,0.8800000000000003,F1,6.181316251946111
0.009000000000000001,0.8800000000000003,CC,5.847363864849054
0.009000000000000001,0.8900000000000003,F1,6.162766343252091
0.009000000000000001,0.8900000000000003,CC,5.847363864849054
0.009000000000000001,0.9000000000000004,F1,6.145829470096668
0.009000000000000001,0.9000000000000004,CC,5.847363864849054
0.009000000000000001,0.9100000000000004,F1,6.130505632479164
0.009000000000000001,0.9100000000000004,CC,5.847363864849054
0.009000000000000001,0.9200000000000004,F1,6.11679483040097
0.009000000000000001,0.9200000000000004,CC,5.847363864849054
0.009000000000000001,0.9300000000000004,F1,6.104697063861387
0.009000000000000001,0.9300000000000004,CC,5.847363864849054
0.009000000000000001,0.9400000000000004,F1,6.094212332860415
0.009000000000000001,0.9400000000000004,CC,5.847363864849054
0.009000000000000001,0.9500000000000004,F1,6.085340637397348
0.009000000000000001,0.9500000000000004,CC,5.847363864849054
0.009000000000000001,0.9600000000000004,F1,6.078081977473605
0.009000000000000001,0.9600000000000004,CC,5.847363864849054
0.009000000000000001,0.9700000000000004,F1,6.0724363530884595
0.009000000000000001,0.9700000000000004,CC,5.847363864849054
0.009000000000000001,0.9800000000000004,F1,6.068403764241939
0.009000000000000001,0.9800000000000004,CC,5.847363864849054
0.009000000000000001,0.9900000000000004,F1,6.065984210934015
0.009000000000000001,0.9900000000000004,CC,5.847363864849054
0.01,0.5,F1,7.970185899014886
0.01,0.5,CC,5.822976677864901
0.01,0.51,F1,7.891222026694724
0.01,0.51,CC,5.822976677864901
0.01,0.52,F1,7.81385338411831
0.01,0.52,CC,5.822976677864901
0.01,0.53,F1,7.738079971285661
0.01,0.53,CC,5.822976677864901
0.01,0.54,F1,7.66390178819676
0.01,0.54,CC,5.822976677864901
0.01,0.55,F1,7.5913188348523235
0.01,0.55,CC,5.822976677864901
0.01,0.56,F1,7.520331111250936
0.01,0.56,CC,5.822976677864901
0.01,0.5700000000000001,F1,7.450938617394012
0.01,0.5700000000000001,CC,5.822976677864901
0.01,0.5800000000000001,F1,7.383141353280852
0.01,0.5800000000000001,CC,5.822976677864901
0.01,0.5900000000000001,F1,7.316939318911441
0.01,0.5900000000000001,CC,5.822976677864901
0.01,0.6000000000000001,F1,7.252332514285779
0.01,0.6000000000000001,CC,5.822976677864901
0.01,0.6100000000000001,F1,7.189320939403881
0.01,0.6100000000000001,CC,5.822976677864901
0.01,0.6200000000000001,F1,7.127904594265747
0.01,0.6200000000000001,CC,5.822976677864901
0.01,0.6300000000000001,F1,7.068083478872062
0.01,0.6300000000000001,CC,5.822976677864901
0.01,0.6400000000000001,F1,7.009857593221433
0.01,0.6400000000000001,CC,5.822976677864901
0.01,0.6500000000000001,F1,6.953226937315268
0.01,0.6500000000000001,CC,5.822976677864901
0.01,0.6600000000000001,F1,6.898191511152852
0.01,0.6600000000000001,CC,5.822976677864901
0.01,0.6700000000000002,F1,6.844751314733493
0.01,0.6700000000000002,CC,5.822976677864901
0.01,0.6800000000000002,F1,6.79290634805859
0.01,0.6800000000000002,CC,5.822976677864901
0.01,0.6900000000000002,F1,6.742656611128158
0.01,0.6900000000000002,CC,5.822976677864901
0.01,0.7000000000000002,F1,6.694002103940768
0.01,0.7000000000000002,CC,5.822976677864901
0.01,0.7100000000000002,F1,6.646942826497142
0.01,0.7100000000000002,CC,5.822976677864901
0.01,0.7200000000000002,F1,6.601478778797972
0.01,0.7200000000000002,CC,5.822976677864901
0.01,0.7300000000000002,F1,6.557609960841852
0.01,0.7300000000000002,CC,5.822976677864901
0.01,0.7400000000000002,F1,6.515336372630195
0.01,0.7400000000000002,CC,5.822976677864901
0.01,0.7500000000000002,F1,6.474658014162294
0.01,0.7500000000000002,CC,5.822976677864901
0.01,0.7600000000000002,F1,6.43557488543815
0.01,0.7600000000000002,CC,5.822976677864901
0.01,0.7700000000000002,F1,6.398086986457763
0.01,0.7700000000000002,CC,5.822976677864901
0.01,0.7800000000000002,F1,6.362194317221832
0.01,0.7800000000000002,CC,5.822976677864901
0.01,0.7900000000000003,F1,6.327896877728964
0.01,0.7900000000000003,CC,5.822976677864901
0.01,0.8000000000000003,F1,6.295194667979846
0.01,0.8000000000000003,CC,5.822976677864901
0.01,0.8100000000000003,F1,6.264087687975184
0.01,0.8100000000000003,CC,5.822976677864901
0.01,0.8200000000000003,F1,6.234575937714286
0.01,0.8200000000000003,CC,5.822976677864901
0.01,0.8300000000000003,F1,6.206659417197137
0.01,0.8300000000000003,CC,5.822976677864901
0.01,0.8400000000000003,F1,6.180338126423752
0.01,0.8400000000000003,CC,5.822976677864901
0.01,0.8500000000000003,F1,6.155612065394116
0.01,0.8500000000000003,CC,5.822976677864901
0.01,0.8600000000000003,F1,6.132481234108244
0.01,0.8600000000000003,CC,5.822976677864901
0.01,0.8700000000000003,F1,6.110945632566121
0.01,0.8700000000000003,CC,5.822976677864901
0.01,0.8800000000000003,F1,6.091005260768462
0.01,0.8800000000000003,CC,5.822976677864901
0.01,0.8900000000000003,F1,6.072660118713859
0.01,0.8900000000000003,CC,5.822976677864901
0.01,0.9000000000000004,F1,6.055910206403706
0.01,0.9000000000000004,CC,5.822976677864901
0.01,0.9100000000000004,F1,6.040755523837316
0.01,0.9100000000000004,CC,5.822976677864901
0.01,0.9200000000000004,F1,6.027196071014689
0.01,0.9200000000000004,CC,5.822976677864901
0.01,0.9300000000000004,F1,6.015231847935812
0.01,0.9300000000000004,CC,5.822976677864901
0.01,0.9400000000000004,F1,6.004862854600685
0.01,0.9400000000000004,CC,5.822976677864901
